	0	1	2	3	4	5	6	7	
	 ========================================================
Init    |0(0)	i	i	i	i	i	i	i	
1       |0(0)	5(0)	i	i	i	i	i	i	
2       |0(0)	5(0)	5(1)	i	10(1)	6(1)	i	i	
3       |0(0)	5(0)	5(1)	i	8(5)	6(1)	6(2,5)	i	
4       |0(0)	5(0)	5(1)	i	8(5)	6(1)	6(2,5)	10(6)	
5       |0(0)	5(0)	5(1)	11(7)	8(5)	6(1)	6(2,5)	10(6)	
6       |0(0)	5(0)	5(1)	11(7)	8(5)	6(1)	5(3)	10(6)	
7       |0(0)	5(0)	5(1)	11(7)	8(5)	6(1)	5(3)	9(6)	
Check   |0(0)	5(0)	5(1)	10(7)	8(5)	6(1)	5(3)	9(6)	
